Food name,Measure,Weight ,Calories,Protein,Carbohydrate,Total Fat,Saturated Fat,Cholesterol,Calcium,Iron,Sodium,Potassium,Vitamin A,Vitamin D,Vitamin B12,Vitamin E
"Salmon, king or chinook, smoked, canned",75g,75,113,17,1,4,,,45,1.4,,,72,,,
Steelhead,75g,75,127,18,0,5,1.6,51,65,0.2,32,331,65,4.8,3.73,0
Trout,75g,75,127,18,0,5,1.6,51,65,0.2,32,331,65,4.8,3.73,0
"Whitefish, lake, native, baked",75g,75,100,17,0,3,0.9,58,12,0.3,33,294,8,11.3,0.72,
"Clams, mixed species, boiled or steamed",5 large,60,89,15,3,1,0.1,40,55,16.8,67,377,103,0.1,59.33,0.4
"Mussels, boiled or steamed",15 small,75,129,18,6,3,0.6,42,25,5,277,201,68,0.2,18,0.8
"Oysters, raw",6 medium,84,50,4,5,1,0.4,21,37,4.9,150,104,7,,13.61,0.5
"Scallops, cooked, steamed",6 medium,78,87,18,0,1,0.1,41,90,2.3,207,371,23,0,1.01,1.2
